iter	RMSE
0	0.1062058976
1	0.1060071785
2	0.1057782246
3	0.1056202437
4	0.1053799178
5	0.105167459
6	0.1050105487
7	0.1048317934
8	0.1046452464
9	0.1044779881
10	0.1043758576
11	0.1042166495
12	0.1040773565
13	0.1039300041
14	0.103793375
15	0.1037167327
16	0.1036080067
17	0.1034879805
18	0.1033694472
19	0.1032535031
20	0.103165089
21	0.1031000275
22	0.1030093068
23	0.1029408276
24	0.1028133727
25	0.1027070945
26	0.1026213541
27	0.1025628267
28	0.1025014791
29	0.1024516201
30	0.1023983155
