iter	Passed	Remaining
0	5	1516
1	11	1670
2	15	1536
3	18	1400
4	23	1398
5	30	1518
6	35	1499
7	39	1443
8	44	1432
9	49	1428
10	53	1405
11	57	1379
12	61	1361
13	65	1345
14	72	1370
15	75	1346
16	80	1337
17	85	1344
18	90	1342
19	94	1325
20	99	1320
21	103	1304
22	108	1309
23	112	1290
24	116	1278
25	120	1274
26	124	1262
27	129	1262
28	134	1253
29	138	1242
30	142	1239
